"";"name";"code";"url";"gasDayStart";"gasInStorage";"consumption";"consumptionFull";"injection";"withdrawal";"netWithdrawal";"workingGasVolume";"injectionCapacity";"withdrawalCapacity";"contractedCapacity";"availableCapacity";"coveredCapacity";"status";"trend";"full";"info"
"3947";"Germany";"DE";"DE";2021-10-21;177,7982;905;19,65;478,84;690,8;212;246,9005;3981,82;6847,31;NA;NA;NA;"E";-0,06;72,01;NA
"3948";"Germany";"DE";"DE";2021-10-22;177,7911;905;19,65;216,34;224,9;8,5;246,9005;3981,82;6847,31;NA;NA;NA;"E";0;72,01;NA
"3949";"Germany";"DE";"DE";2021-10-23;177,7;905;19,64;162,65;223,4;60,7;246,9005;3981,82;6847,31;NA;NA;NA;"E";-0,04;71,97;NA
"3950";"Germany";"DE";"DE";2021-10-24;177,6905;905;19,63;201,54;195,8;-5,8;246,9005;3981,82;6847,31;NA;NA;NA;"E";0;71,97;NA
"3951";"Germany";"DE";"DE";2021-10-25;177,2989;905;19,59;135,96;532,8;396,8;246,9073;3981,99;6847,65;NA;NA;NA;"E";-0,16;71,81;NA
"3952";"Germany";"DE";"DE";2021-10-26;177,2777;905;19,59;167,9;165,3;-2,6;246,9073;3981,99;6847,65;NA;NA;NA;"E";-0,01;71,8;NA
"3953";"Germany";"DE";"DE";2021-10-27;178,186;905;19,69;974,34;51,1;-923,2;246,9073;3981,99;6847,65;NA;NA;NA;"E";0,37;72,17;NA
"3954";"Germany";"DE";"DE";2021-10-28;178,2522;905;19,7;251,98;179,8;-72,2;246,9073;3981,99;6847,65;NA;NA;NA;"E";0,03;72,19;NA
"3955";"Germany";"DE";"DE";2021-10-29;178,2687;905;19,7;268,66;178,1;-90,5;246,9073;3981,99;6847,65;NA;NA;NA;"E";0,01;72,2;NA
"3956";"Germany";"DE";"DE";2021-10-30;178,6195;905;19,74;541,37;341,5;-199,9;246,9073;4111,71;7065,4;NA;NA;NA;"E";0,14;72,34;NA
"3957";"Germany";"DE";"DE";2021-10-31;178,8371;905;19,76;599,16;231;-368,2;246,9073;3981,99;6847,65;NA;NA;NA;"E";0,09;72,43;NA
"3958";"Germany";"DE";"DE";2021-11-01;179,1629;905;19,8;579,06;284,9;-294,1;246,9107;3982,07;6847,81;NA;NA;NA;"E";0,13;72,56;NA
"3959";"Germany";"DE";"DE";2021-11-02;178,5871;905;19,73;93,15;672;578,9;246,9107;3982,07;6847,81;NA;NA;NA;"E";-0,23;72,33;NA
"3960";"Germany";"DE";"DE";2021-11-03;177,7732;905;19,64;75,01;887,7;812,6;246,9107;3982,07;6847,81;NA;NA;NA;"E";-0,33;72;NA
"3961";"Germany";"DE";"DE";2021-11-04;177,1516;905;19,57;90,08;720,8;630,7;246,9107;3982,07;6847,81;NA;NA;NA;"E";-0,25;71,75;NA
"3962";"Germany";"DE";"DE";2021-11-05;176,6606;905;19,52;149,35;642,9;493,5;246,9107;3982,07;6847,81;NA;NA;NA;"E";-0,2;71,55;NA
"3963";"Germany";"DE";"DE";2021-11-06;176,8088;905;19,54;548,11;362,9;-185,2;246,9107;3982,07;6847,81;NA;NA;NA;"E";0,06;71,61;NA
"3964";"Germany";"DE";"DE";2021-11-07;176,9649;905;19,55;548,26;393,5;-154,8;246,9107;3982,07;6847,81;NA;NA;NA;"E";0,06;71,67;NA
"3965";"Germany";"DE";"DE";2021-11-08;176,2295;905;19,47;129,64;925,9;796,2;246,8946;3981,68;6847,02;NA;NA;NA;"E";-0,3;71,38;NA
"3966";"Germany";"DE";"DE";2021-11-09;175,7588;905;19,42;99,23;539,7;440,5;246,8946;3981,68;6847,02;NA;NA;NA;"E";-0,19;71,19;NA
"3967";"Germany";"DE";"DE";2021-11-10;175,2129;905;19,36;97,16;635,1;537,9;246,8946;3981,68;6847,02;NA;NA;NA;"E";-0,22;70,97;NA
"3968";"Germany";"DE";"DE";2021-11-11;174,4913;905;19,28;111,57;827,9;716,3;246,8946;3981,68;6847,02;NA;NA;NA;"E";-0,29;70,67;NA
"3969";"Germany";"DE";"DE";2021-11-12;173,6089;905;19,18;123,15;971,3;848,1;246,8946;3981,68;6847,02;NA;NA;NA;"E";-0,36;70,32;NA
"3970";"Germany";"DE";"DE";2021-11-13;173,6461;905;19,19;326,64;274,1;-52,5;246,8946;3981,68;6847,02;NA;NA;NA;"E";0,02;70,33;NA
"3971";"Germany";"DE";"DE";2021-11-14;173,8555;905;19,21;444,19;226,7;-217,5;246,8946;3981,68;6847,02;NA;NA;NA;"E";0,08;70,42;NA
"3972";"Germany";"DE";"DE";2021-11-15;173,3946;905;19,16;59,26;562,4;503,2;246,8961;3981,71;6847,09;NA;NA;NA;"E";-0,19;70,23;NA
"3973";"Germany";"DE";"DE";2021-11-16;172,6209;905;19,07;113,21;865,8;752,6;246,8961;3981,71;6847,09;NA;NA;NA;"E";-0,31;69,92;NA
"3974";"Germany";"DE";"DE";2021-11-17;172,3219;905;19,04;171,75;468,4;296,6;246,8961;3981,71;6847,09;NA;NA;NA;"E";-0,12;69,8;NA
"3975";"Germany";"DE";"DE";2021-11-18;172,1926;905;19,03;199,78;305,8;106;246,8961;3981,71;6847,09;NA;NA;NA;"E";-0,05;69,74;NA
"3976";"Germany";"DE";"DE";2021-11-19;172,5145;905;19,06;551,96;202,9;-349,1;246,8961;3981,71;6847,09;NA;NA;NA;"E";0,13;69,87;NA
"3977";"Germany";"DE";"DE";2021-11-20;172,8026;905;19,09;491,2;190,4;-300,8;246,8961;3981,71;6847,09;NA;NA;NA;"E";0,12;69,99;NA
"3978";"Germany";"DE";"DE";2021-11-21;172,9102;905;19,11;343,29;232,7;-110,6;246,8961;3981,71;6847,09;NA;NA;NA;"E";0,04;70,03;NA
"3979";"Germany";"DE";"DE";2021-11-22;172,1485;905;19,02;68,36;871,8;803,5;246,9068;3981,98;6847,62;NA;NA;NA;"E";-0,31;69,72;NA
"3980";"Germany";"DE";"DE";2021-11-23;170,8458;905;18,88;34,74;1342,6;1307,9;246,9068;3981,98;6847,62;NA;NA;NA;"E";-0,53;69,19;NA
"3981";"Germany";"DE";"DE";2021-11-24;169,4248;905;18,72;32;1439,6;1407,6;246,9068;3981,98;6847,62;NA;NA;NA;"E";-0,58;68,62;NA
"3982";"Germany";"DE";"DE";2021-11-25;167,9816;905;18,56;45,16;1460,1;1415;246,9068;3981,98;6814,02;NA;NA;NA;"E";-0,58;68,03;NA
"3983";"Germany";"DE";"DE";2021-11-26;166,6217;905;18,41;34,15;1369,4;1335,3;246,9068;3981,98;6814,02;NA;NA;NA;"E";-0,55;67,48;NA
"3984";"Germany";"DE";"DE";2021-11-27;165,5298;905;18,29;63,57;1139,4;1075,8;246,9068;3981,98;6814,02;NA;NA;NA;"E";-0,44;67,04;NA
"3985";"Germany";"DE";"DE";2021-11-28;164,424;905;18,17;121,17;1204;1082,8;246,9068;3981,98;6814,02;NA;NA;NA;"E";-0,45;66,59;NA
"3986";"Germany";"DE";"DE";2021-11-29;162,6749;905;17,98;17,09;1789,7;1772,6;246,8975;3981,75;6813,57;NA;NA;NA;"E";-0,71;65,89;NA
"3987";"Germany";"DE";"DE";2021-11-30;161,233;905;17,82;22,8;1456,4;1433,6;246,8975;3981,75;6813,57;NA;NA;NA;"E";-0,58;65,3;NA
"3988";"Germany";"DE";"DE";2021-12-01;160,3017;905;17,71;92,88;1206,9;1114;246,8975;3981,75;6813,57;NA;NA;NA;"E";-0,38;64,93;NA
"3989";"Germany";"DE";"DE";2021-12-02;158,8446;905;17,55;84,4;1548,4;1464;246,8975;3981,75;6813,57;NA;NA;NA;"E";-0,59;64,34;NA
"3990";"Germany";"DE";"DE";2021-12-03;157,4224;905;17,39;70,84;1494,3;1423,4;246,8975;3981,75;6813,57;NA;NA;NA;"E";-0,58;63,76;NA
"3991";"Germany";"DE";"DE";2021-12-04;156,5233;905;17,3;169,09;1032,6;863,5;246,8975;3981,75;6813,57;NA;NA;NA;"E";-0,36;63,4;NA
"3992";"Germany";"DE";"DE";2021-12-05;155,6557;905;17,2;164,05;1026,6;862,5;246,8975;3981,75;6813,57;NA;NA;NA;"E";-0,35;63,04;NA
"3993";"Germany";"DE";"DE";2021-12-06;154,0138;905;17,02;156,71;1830,6;1673,9;246,8956;3981,7;6813,47;NA;NA;NA;"E";-0,67;62,38;NA
"3994";"Germany";"DE";"DE";2021-12-07;152,5461;905;16,86;107,44;1548;1440,6;246,8956;3981,7;6813,47;NA;NA;NA;"E";-0,59;61,79;NA
"3995";"Germany";"DE";"DE";2021-12-08;151,0959;905;16,7;109,43;1526,8;1417,4;246,8956;3981,7;6813,47;NA;NA;NA;"E";-0,59;61,2;NA
"3996";"Germany";"DE";"DE";2021-12-09;149,3841;905;16,51;75,59;1794,7;1719,1;246,8956;3981,7;6813,47;NA;NA;NA;"E";-0,69;60,5;NA
"3997";"Germany";"DE";"DE";2021-12-10;147,9359;905;16,35;124,24;1549,9;1425,7;246,8956;3981,7;6813,47;NA;NA;NA;"E";-0,59;59,92;NA
"3998";"Germany";"DE";"DE";2021-12-11;147,083;905;16,25;203,94;1056;852,1;246,8956;3981,7;6813,47;NA;NA;NA;"E";-0,35;59,57;NA
"3999";"Germany";"DE";"DE";2021-12-12;146,6576;905;16,21;226,16;592,9;366,7;246,8956;3981,7;6813,47;NA;NA;NA;"E";-0,17;59,4;NA
"4000";"Germany";"DE";"DE";2021-12-13;145,7822;905;16,11;159,54;1052;892,5;246,9005;3981,82;6813,71;NA;NA;NA;"E";-0,35;59,04;NA
"4001";"Germany";"DE";"DE";2021-12-14;144,8392;905;16;48,83;967,5;918,7;246,9005;3981,82;6813,71;NA;NA;NA;"E";-0,38;58,66;NA
"4002";"Germany";"DE";"DE";2021-12-15;144,044;905;15,92;64,13;833,7;769,5;246,9005;3981,82;6813,71;NA;NA;NA;"E";-0,32;58,34;NA
"4003";"Germany";"DE";"DE";2021-12-16;143,3757;905;15,84;295,1;968,1;673;246,9005;3981,82;6813,71;NA;NA;NA;"E";-0,27;58,07;NA
"4004";"Germany";"DE";"DE";2021-12-17;142,4347;905;15,74;106,65;1070,9;964,3;246,9005;3981,82;6813,71;NA;NA;NA;"E";-0,38;57,69;NA
"4005";"Germany";"DE";"DE";2021-12-18;141,9032;905;15,68;79,72;565;485,3;246,9005;3981,82;6813,71;NA;NA;NA;"E";-0,22;57,47;NA
"4006";"Germany";"DE";"DE";2021-12-19;141,347;905;15,62;89,93;643,6;553,7;246,9005;3981,82;6813,71;NA;NA;NA;"E";-0,23;57,25;NA
"4007";"Germany";"DE";"DE";2021-12-20;139,6024;905;15,43;12,59;1770,5;1757,9;246,898;3981,76;6813,59;NA;NA;NA;"E";-0,71;56,54;NA
"4008";"Germany";"DE";"DE";2021-12-21;137,2841;905;15,17;20,97;2327,2;2306,2;246,898;3981,76;6813,59;NA;NA;NA;"E";-0,94;55,6;NA
"4009";"Germany";"DE";"DE";2021-12-22;135,0781;905;14,93;24,65;2207,2;2182,6;246,898;3981,76;6813,59;NA;NA;NA;"E";-0,89;54,71;NA
"4010";"Germany";"DE";"DE";2021-12-23;133,5823;905;14,76;96,21;1579,4;1483,2;246,898;3981,76;6813,59;NA;NA;NA;"E";-0,61;54,1;NA
"4011";"Germany";"DE";"DE";2021-12-24;132,8804;905;14,68;365,68;1023,1;657,4;246,898;3981,76;6813,59;NA;NA;NA;"E";-0,28;53,82;NA
"4012";"Germany";"DE";"DE";2021-12-25;132,4825;905;14,64;501,81;869,2;367,4;246,898;3981,76;6813,59;NA;NA;NA;"E";-0,16;53,66;NA
"4013";"Germany";"DE";"DE";2021-12-26;131,9369;905;14,58;390,76;931,5;540,8;246,898;3981,76;6813,59;NA;NA;NA;"E";-0,22;53,44;NA
"4014";"Germany";"DE";"DE";2021-12-27;131,6254;905;14,54;499,33;803,3;304;246,8985;3981,77;6813,61;NA;NA;NA;"E";-0,13;53,31;NA
"4015";"Germany";"DE";"DE";2021-12-28;131,4055;905;14,52;609,19;818;208,8;246,8985;3981,77;6813,61;NA;NA;NA;"E";-0,09;53,22;NA
"4016";"Germany";"DE";"DE";2021-12-29;131,78;905;14,56;895,5;663,3;-232,2;246,8985;3981,77;6813,61;NA;NA;NA;"E";0,15;53,37;NA
"4017";"Germany";"DE";"DE";2021-12-30;132,2542;905;14,61;1146,41;657,1;-489,3;246,8985;3986,24;6813,61;NA;NA;NA;"E";0,19;53,57;NA
"4018";"Germany";"DE";"DE";2021-12-31;133,2704;905;14,73;1263,14;274,4;-988,8;246,8985;3981,77;6813,61;NA;NA;NA;"E";0,41;53,98;NA
"4019";"Germany";"DE";"DE";2022-01-01;134,2816;888,83;15,11;1174,22;321,2;-853;246,9235;3981,77;6813,61;NA;NA;NA;"E";0;54,38;NA
"4020";"Germany";"DE";"DE";2022-01-02;134,9524;888,83;15,18;986,61;350;-636,6;246,9235;3981,77;6813,61;NA;NA;NA;"E";0,27;54,65;NA
"4021";"Germany";"DE";"DE";2022-01-03;135,1328;888,83;15,2;705,4;598,4;-107;246,9401;3982,18;6814,43;NA;NA;NA;"E";0,07;54,72;NA
"4022";"Germany";"DE";"DE";2022-01-04;134,8035;888,83;15,17;504,54;837,9;333,4;246,9401;3982,18;6814,43;NA;NA;NA;"E";-0,13;54,59;NA
"4023";"Germany";"DE";"DE";2022-01-05;133,5628;888,83;15,03;94,27;1343,7;1249,5;246,9401;3982,18;6814,43;NA;NA;NA;"E";-0,5;54,09;NA
"4024";"Germany";"DE";"DE";2022-01-06;132,2015;888,83;14,87;50,44;1408,5;1358;246,9401;3982,18;6814,43;NA;NA;NA;"E";-0,55;53,54;NA
"4025";"Germany";"DE";"DE";2022-01-07;130,8054;888,83;14,72;90,89;1468,4;1377,5;246,9401;3982,18;6814,43;NA;NA;NA;"E";-0,57;52,97;NA
"4026";"Germany";"DE";"DE";2022-01-08;129,8056;888,83;14,6;76,39;1054,2;977,8;246,9401;3982,18;6814,43;NA;NA;NA;"E";-0,4;52,57;NA
"4027";"Germany";"DE";"DE";2022-01-09;128,8196;888,83;14,49;109,26;1085,4;976,2;246,9401;3982,18;6814,43;NA;NA;NA;"E";-0,4;52,17;NA
"4028";"Germany";"DE";"DE";2022-01-10;126,5312;888,83;14,24;61,14;2376,9;2315,8;247,0743;3985,48;6821,03;NA;NA;NA;"E";-0,93;51,21;NA
"4029";"Germany";"DE";"DE";2022-01-11;124,0585;888,83;13,96;51,35;2510,9;2459,5;247,1251;3985,48;6821,03;NA;NA;NA;"E";-1;50,2;NA
"4030";"Germany";"DE";"DE";2022-01-12;121,709;888,83;13,69;38,61;2367,4;2328,8;247,1251;3985,48;6821,03;NA;NA;NA;"E";-0,95;49,25;NA
"4031";"Germany";"DE";"DE";2022-01-13;119,5707;888,83;13,45;50,67;2185,9;2135,2;247,1251;3985,48;6821,03;NA;NA;NA;"E";-0,87;48,38;NA
"4032";"Germany";"DE";"DE";2022-01-14;117,4383;888,83;13,21;40,66;2174,6;2133,9;247,1251;3985,48;6821,03;NA;NA;NA;"E";-0,86;47,52;NA
"4033";"Germany";"DE";"DE";2022-01-15;116,0626;888,83;13,06;124,8;1498,8;1374;247,1251;3985,48;6821,03;NA;NA;NA;"E";-0,56;46,97;NA
"4034";"Germany";"DE";"DE";2022-01-16;115,0568;888,83;12,94;202,87;1181,2;978,3;247,1251;3985,48;6821,03;NA;NA;NA;"E";-0,41;46,56;NA
"4035";"Germany";"DE";"DE";2022-01-17;113,4318;888,83;12,76;110;1745,6;1635,6;247,0251;3983,02;6816,11;NA;NA;NA;"E";-0,66;45,92;NA
"4036";"Germany";"DE";"DE";2022-01-18;111,367;888,83;12,53;58,03;2117,5;2059,5;247,0251;3983,02;6816,11;NA;NA;NA;"E";-0,84;45,08;NA
"4037";"Germany";"DE";"DE";2022-01-19;109,6711;888,83;12,34;45,18;1933,2;1888;247,0251;3983,02;6816,11;NA;NA;NA;"E";-0,69;44,4;NA
"4038";"Germany";"DE";"DE";2022-01-20;107,7198;888,83;12,12;39,65;1997,4;1957,7;247,0251;3983,02;6816,11;NA;NA;NA;"E";-0,79;43,61;NA
"4039";"Germany";"DE";"DE";2022-01-21;105,4768;888,83;11,87;43,79;2266,5;2222,7;247,0251;3983,02;6816,11;NA;NA;NA;"E";-0,91;42,7;NA
"4040";"Germany";"DE";"DE";2022-01-22;103,964;888,83;11,7;125,51;1628;1502,5;247,0251;3983,02;6816,11;NA;NA;NA;"E";-0,61;42,09;NA
"4041";"Germany";"DE";"DE";2022-01-23;102,5895;888,83;11,54;145,83;1518,1;1372,3;247,0251;3983,02;6816,11;NA;NA;NA;"E";-0,56;41,53;NA
"4042";"Germany";"DE";"DE";2022-01-24;100,3089;888,83;11,29;63,73;2337,2;2273,5;247,0031;3982,48;6815,03;NA;NA;NA;"E";-0,92;40,61;NA
"4043";"Germany";"DE";"DE";2022-01-25;97,9292;888,83;11,02;44,59;2410,6;2366;247,0031;3982,48;6815,03;NA;NA;NA;"E";-0,96;39,65;NA
"4044";"Germany";"DE";"DE";2022-01-26;95,8615;888,83;10,79;63,53;2168,2;2104,6;247,0031;3982,48;6815,03;NA;NA;NA;"E";-0,84;38,81;NA
"4045";"Germany";"DE";"DE";2022-01-27;94,3702;888,83;10,62;113,49;1569,7;1456,2;247,0031;3982,48;6815,03;NA;NA;NA;"E";-0,6;38,21;NA
"4046";"Germany";"DE";"DE";2022-01-28;92,688;888,83;10,43;57,81;1735;1677,1;247,0031;3982,48;6815,03;NA;NA;NA;"E";-0,68;37,53;NA
"4047";"Germany";"DE";"DE";2022-01-29;92,0816;888,83;10,36;179,81;782,5;602,6;247,0031;3982,48;6815,03;NA;NA;NA;"E";-0,25;37,28;NA
"4048";"Germany";"DE";"DE";2022-01-30;91,446;888,83;10,29;166,26;804,9;638,7;247,0031;3982,48;6815,03;NA;NA;NA;"E";-0,26;37,02;NA
"4049";"Germany";"DE";"DE";2022-01-31;89,996;888,83;10,13;85,6;1533,1;1447,5;246,9909;3982,18;6814,43;NA;NA;NA;"E";-0,59;36,44;NA
"4050";"Germany";"DE";"DE";2022-02-01;89,0219;888,83;10,02;88,1;1097,7;1009,6;246,9909;3982,18;6814,43;NA;NA;NA;"E";-0,39;36,04;NA
"4051";"Germany";"DE";"DE";2022-02-02;87,9927;888,83;9,9;91,63;1113,2;1021,6;246,9909;3982,18;6814,43;NA;NA;NA;"E";-0,42;35,63;NA
"4052";"Germany";"DE";"DE";2022-02-03;87,2391;888,83;9,82;142,35;894;751,7;246,9909;3982,18;6814,43;NA;NA;NA;"E";-0,31;35,32;NA
"4053";"Germany";"DE";"DE";2022-02-04;86,6942;888,83;9,75;150,84;669,7;518,9;246,9909;3982,18;6814,43;NA;NA;NA;"E";-0,22;35,1;NA
"4054";"Germany";"DE";"DE";2022-02-05;86,428;888,83;9,72;108,43;375,8;267,4;246,9909;3982,18;6814,43;NA;NA;NA;"E";-0,11;34,99;NA
"4055";"Germany";"DE";"DE";2022-02-06;86,1674;888,83;9,69;119,71;384,1;264,4;246,9909;3982,18;6814,43;NA;NA;NA;"E";-0,11;34,89;NA
"4056";"Germany";"DE";"DE";2022-02-07;85,222;888,83;9,59;35,03;956;921;246,9919;3982,21;6814,48;NA;NA;NA;"E";-0,38;34,5;NA
"4057";"Germany";"DE";"DE";2022-02-08;84,5574;888,83;9,51;60,89;712,5;651,6;246,9919;3982,21;6814,48;NA;NA;NA;"E";-0,27;34,23;NA
"4058";"Germany";"DE";"DE";2022-02-09;83,979;888,83;9,45;191,37;866,9;675,6;246,9919;3982,21;6814,48;NA;NA;NA;"E";-0,23;34;NA
"4059";"Germany";"DE";"DE";2022-02-10;82,8349;888,83;9,32;180,35;1319,4;1139;246,9919;3982,21;6814,48;NA;NA;NA;"E";-0,46;33,54;NA
"4060";"Germany";"DE";"DE";2022-02-11;81,7399;888,83;9,2;184,93;1304,6;1119,6;246,9919;3982,21;6814,48;NA;NA;NA;"E";-0,44;33,09;NA
"4061";"Germany";"DE";"DE";2022-02-12;80,959;888,83;9,11;204,14;942,4;738,2;246,9919;3982,21;6814,48;NA;NA;NA;"E";-0,32;32,78;NA
"4062";"Germany";"DE";"DE";2022-02-13;80,5416;888,83;9,06;364,38;775,7;411,3;246,9919;3982,21;6814,48;NA;NA;NA;"E";-0,17;32,61;NA
"4063";"Germany";"DE";"DE";2022-02-14;79,9787;888,83;9;313,35;893,1;579,8;246,9895;3982,15;6814,36;NA;NA;NA;"E";-0,23;32,38;NA
"4064";"Germany";"DE";"DE";2022-02-15;79,3028;888,83;8,92;127,29;774,1;646,8;246,9895;3982,15;6814,36;NA;NA;NA;"E";-0,27;32,11;NA
"4065";"Germany";"DE";"DE";2022-02-16;78,6413;888,83;8,85;138,61;803,1;664,5;246,9895;3982,15;6814,36;NA;NA;NA;"E";-0,27;31,84;NA
"4066";"Germany";"DE";"DE";2022-02-17;78,1324;888,83;8,79;131,38;631,8;500,4;246,9895;3982,15;6814,36;NA;NA;NA;"E";-0,21;31,63;NA
"4067";"Germany";"DE";"DE";2022-02-18;77,5664;888,83;8,73;76,62;642,7;566,1;246,9895;3982,15;6814,36;NA;NA;NA;"E";-0,23;31,4;NA
"4068";"Germany";"DE";"DE";2022-02-19;76,9336;888,83;8,66;154,17;792,4;638,2;246,9895;3982,15;6814,36;NA;NA;NA;"E";-0,26;31,15;NA
"4069";"Germany";"DE";"DE";2022-02-20;76,5519;888,83;8,61;208,15;589,9;381,7;246,9895;3982,15;6814,36;NA;NA;NA;"E";-0,15;30,99;NA
"4070";"Germany";"DE";"DE";2022-02-21;75,7067;888,83;8,52;50,46;906,6;856,1;246,9895;3982,15;6814,36;NA;NA;NA;"E";-0,34;30,65;NA
"4071";"Germany";"DE";"DE";2022-02-22;74,7439;888,83;8,41;62,16;1016,7;954,5;246,9895;3982,15;6814,36;NA;NA;NA;"E";-0,39;30,26;NA
"4072";"Germany";"DE";"DE";2022-02-23;74,0443;888,83;8,33;80,74;780;699,2;246,9895;3982,15;6814,36;NA;NA;NA;"E";-0,28;29,98;NA
"4073";"Germany";"DE";"DE";2022-02-24;73,6708;888,83;8,29;163,07;527,2;364,2;246,9895;3982,15;6814,36;NA;NA;NA;"E";-0,15;29,83;NA
"4074";"Germany";"DE";"DE";2022-02-25;72,8133;888,83;8,19;43,77;895,3;851,5;246,9895;4013,87;6814,36;NA;NA;NA;"E";-0,35;29,48;NA
"4075";"Germany";"DE";"DE";2022-02-26;72,1829;888,83;8,12;125,53;764,3;638,7;246,9895;4013,87;6814,36;NA;NA;NA;"E";-0,26;29,23;NA
"4076";"Germany";"DE";"DE";2022-02-27;71,6931;888,83;8,07;226,79;705,5;478,8;246,9895;4013,87;6814,36;NA;NA;NA;"E";-0,2;29,03;NA
"4077";"Germany";"DE";"DE";2022-02-28;70,5685;888,83;7,94;178,86;1289,4;1110,5;246,988;3982,11;6814,29;NA;NA;NA;"E";-0,46;28,57;NA
"4078";"Germany";"DE";"DE";2022-03-01;69,009;888,83;7,76;140,31;1642,7;1502,4;246,988;3988,45;6814,29;NA;NA;NA;"E";-0,63;27,94;NA
"4079";"Germany";"DE";"DE";2022-03-02;67,7051;888,83;7,62;170,87;1467,2;1296,3;246,988;3988,45;6814,29;NA;NA;NA;"E";-0,53;27,41;NA
"4080";"Germany";"DE";"DE";2022-03-03;66,5897;888,83;7,49;163,55;1237,4;1073,9;246,988;3988,45;6814,29;NA;NA;NA;"E";-0,45;26,96;NA
"4081";"Germany";"DE";"DE";2022-03-04;65,5163;888,83;7,37;173,22;1237,5;1064,3;246,988;4020,18;6814,29;NA;NA;NA;"E";-0,43;26,53;NA
"4082";"Germany";"DE";"DE";2022-03-05;64,8473;888,83;7,3;313,76;975;661,3;246,988;4020,18;6814,29;NA;NA;NA;"E";-0,27;26,26;NA
"4083";"Germany";"DE";"DE";2022-03-06;64,1606;888,83;7,22;314,7;996;681,3;246,988;4020,18;6814,29;NA;NA;NA;"E";-0,28;25,98;NA
"4084";"Germany";"DE";"DE";2022-03-07;62,7035;888,83;7,05;200,36;1639,7;1439,4;246,988;4020,18;6814,29;NA;NA;NA;"E";-0,59;25,39;NA
"4085";"Germany";"DE";"DE";2022-03-08;61,4927;888,83;6,92;167,63;1362,7;1195,1;246,988;4020,18;6814,29;NA;NA;NA;"E";-0,49;24,9;NA
"4086";"Germany";"DE";"DE";2022-03-09;60,6863;888,83;6,83;321,95;1120,1;798,2;246,988;4020,18;6814,29;NA;NA;NA;"E";-0,33;24,57;NA
"4087";"Germany";"DE";"DE";2022-03-10;60,9489;888,83;6,86;1112,71;837,3;-275,4;246,988;4020,18;6814,29;NA;NA;NA;"E";0,11;24,68;NA
"4088";"Germany";"DE";"DE";2022-03-11;60,8683;888,83;6,85;495,93;568,6;72,7;246,988;4020,18;6814,29;NA;NA;NA;"E";-0,03;24,64;NA
"4089";"Germany";"DE";"DE";2022-03-12;61,1172;888,83;6,88;636,53;332;-304,6;246,988;4020,18;6814,29;NA;NA;NA;"E";0,1;24,75;NA
"4090";"Germany";"DE";"DE";2022-03-13;61,5246;888,83;6,92;747,9;316,9;-431;246,988;4020,18;6814,29;NA;NA;NA;"E";0,16;24,91;NA
"4091";"Germany";"DE";"DE";2022-03-14;61,2961;888,83;6,9;303,56;553,1;249,5;246,987;4020,15;6814,24;NA;NA;NA;"E";-0,09;24,82;NA
"4092";"Germany";"DE";"DE";2022-03-15;60,9385;888,83;6,86;290,44;626,2;335,7;246,987;4020,15;6814,24;NA;NA;NA;"E";-0,14;24,67;NA
"4093";"Germany";"DE";"DE";2022-03-16;60,7743;888,83;6,84;622,66;781,3;158,7;246,987;4020,15;6814,24;NA;NA;NA;"E";-0,07;24,61;NA
"4094";"Germany";"DE";"DE";2022-03-17;60,5125;888,83;6,81;713,05;969,8;256,7;246,987;4020,15;6814,24;NA;NA;NA;"E";-0,11;24,5;NA
"4095";"Germany";"DE";"DE";2022-03-18;60,2687;888,83;6,78;841,85;1081,4;239,5;246,987;4020,15;6814,24;NA;NA;NA;"E";-0,1;24,4;NA
"4096";"Germany";"DE";"DE";2022-03-19;60,8132;888,83;6,84;1062,68;515,2;-547,5;246,987;4020,15;6814,24;NA;NA;NA;"E";0,22;24,62;NA
"4097";"Germany";"DE";"DE";2022-03-20;61,2248;888,83;6,89;982,7;566,5;-416,2;246,987;4020,15;6814,24;NA;NA;NA;"E";0,17;24,79;NA
"4098";"Germany";"DE";"DE";2022-03-21;61,0815;888,83;6,87;730,52;871,6;141;246,9851;4020,11;6814,14;NA;NA;NA;"E";-0,06;24,73;NA
"4099";"Germany";"DE";"DE";2022-03-22;61,2356;888,83;6,89;707,11;522,4;-184,7;246,9851;4020,11;6814,14;NA;NA;NA;"E";0,06;24,79;NA
"4100";"Germany";"DE";"DE";2022-03-23;61,536;888,83;6,92;741,45;441,1;-300,4;246,9851;4020,11;6814,14;NA;NA;NA;"E";0,12;24,91;NA
"4101";"Germany";"DE";"DE";2022-03-24;62,4817;888,83;7,03;951,46;430,9;-520,5;246,9851;4020,11;6814,14;NA;NA;NA;"E";0,38;25,3;NA
"4102";"Germany";"DE";"DE";2022-03-25;62,8685;888,83;7,07;1141,19;366,1;-775,1;246,9851;4020,11;6814,14;NA;NA;NA;"E";0,16;25,45;NA
"4103";"Germany";"DE";"DE";2022-03-26;63,9047;888,83;7,19;1228,55;199,4;-1029,2;246,9851;3888,8;6597,79;NA;NA;NA;"E";0,42;25,87;NA
"4104";"Germany";"DE";"DE";2022-03-27;64,7893;888,83;7,29;1160,7;283,1;-877,6;246,9851;4020,11;6814,14;NA;NA;NA;"E";0,36;26,23;NA
"4105";"Germany";"DE";"DE";2022-03-28;65,3087;888,83;7,35;942,34;426,6;-515,8;246,9943;4020,33;6814,6;NA;NA;NA;"E";0,21;26,44;NA
